File,missing_orig,missing_refac,statements_orig,statements_refac,statements_diff,missing_diff,coverage_original,coverage_refactor,covered_lines,Module
cloudinit/__init__.py,0,0,0,0,0,0,0,0,0,
cloudinit/analyze/__init__.py,35,94,110,110,0,59,75,16,-59,
cloudinit/analyze/dump.py,14,84,98,98,0,70,84,14,-70,
cloudinit/analyze/show.py,81,124,156,156,0,43,75,32,-43,
cloudinit/apport.py,24,76,97,96,-1,52,73,20,-53,
cloudinit/atomic_helper.py,6,32,46,46,0,26,40,14,-26,
cloudinit/cloud.py,5,17,51,51,0,12,46,34,-12,
cloudinit/cmd/__init__.py,0,0,0,0,0,0,0,0,0,
cloudinit/cmd/clean.py,7,55,74,73,-1,48,67,18,-49,
cloudinit/cmd/cloud_id.py,1,35,48,47,-1,34,47,12,-35,
cloudinit/cmd/devel/__init__.py,0,5,9,8,-1,5,9,3,-6,
cloudinit/cmd/devel/hotplug_hook.py,30,112,153,152,-1,82,123,40,-83,
cloudinit/cmd/devel/logs.py,20,94,128,127,-1,74,108,33,-75,
cloudinit/cmd/devel/net_convert.py,12,68,84,83,-1,56,72,15,-57,
cloudinit/cmd/devel/render.py,3,41,54,53,-1,38,51,12,-39,
cloudinit/cmd/main.py,219,474,525,525,0,255,306,51,-255,
cloudinit/cmd/query.py,4,114,134,133,-1,110,130,19,-111,
cloudinit/cmd/status.py,7,143,198,197,-1,136,191,54,-137,
cloudinit/config/__init__.py,0,0,1,1,0,0,1,1,0,
cloudinit/config/cc_ansible.py,18,110,154,154,0,92,136,44,-92,
cloudinit/config/cc_apk_configure.py,4,26,43,42,-1,22,39,16,-23,
cloudinit/config/cc_apt_configure.py,50,498,570,569,-1,448,520,71,-449,
cloudinit/config/cc_apt_pipelining.py,3,12,29,28,-1,9,26,16,-10,
cloudinit/config/cc_bootcmd.py,0,18,32,31,-1,18,32,13,-19,
cloudinit/config/cc_byobu.py,38,38,52,51,-1,0,14,13,-1,
cloudinit/config/cc_ca_certs.py,4,62,87,86,-1,58,83,24,-59,
cloudinit/config/cc_chef.py,46,118,161,160,-1,72,115,42,-73,
cloudinit/config/cc_disable_ec2_metadata.py,1,11,26,25,-1,10,25,14,-11,
cloudinit/config/cc_disk_setup.py,308,421,471,470,-1,113,163,49,-114,
cloudinit/config/cc_fan.py,28,28,44,43,-1,0,16,15,-1,
cloudinit/config/cc_final_message.py,5,26,42,41,-1,21,37,15,-22,
cloudinit/config/cc_growpart.py,92,249,309,308,-1,157,217,59,-158,
cloudinit/config/cc_grub_dpkg.py,14,62,81,80,-1,48,67,18,-49,
cloudinit/config/cc_install_hotplug.py,1,20,37,36,-1,19,36,16,-20,
cloudinit/config/cc_keyboard.py,2,12,26,25,-1,10,24,13,-11,
cloudinit/config/cc_keys_to_console.py,7,21,37,36,-1,14,30,15,-15,
cloudinit/config/cc_landscape.py,2,18,38,37,-1,16,36,19,-17,
cloudinit/config/cc_locale.py,3,9,22,21,-1,6,19,12,-7,
cloudinit/config/cc_lxd.py,47,180,203,202,-1,133,156,22,-134,
cloudinit/config/cc_mcollective.py,10,42,63,62,-1,32,53,20,-33,
cloudinit/config/cc_mounts.py,61,295,332,331,-1,234,271,36,-235,
cloudinit/config/cc_ntp.py,25,143,175,174,-1,118,150,31,-119,
cloudinit/config/cc_package_update_upgrade_install.py,28,49,70,69,-1,21,42,20,-22,
cloudinit/config/cc_phone_home.py,7,43,59,58,-1,36,52,15,-37,
cloudinit/config/cc_power_state_change.py,75,106,133,132,-1,31,58,26,-32,
cloudinit/config/cc_puppet.py,16,114,142,141,-1,98,126,27,-99,
cloudinit/config/cc_reset_rmc.py,46,46,69,68,-1,0,23,22,-1,
cloudinit/config/cc_resizefs.py,14,110,140,139,-1,96,126,29,-97,
cloudinit/config/cc_resolv_conf.py,2,31,46,45,-1,29,44,14,-30,
cloudinit/config/cc_rh_subscription.py,53,218,249,248,-1,165,196,30,-166,
cloudinit/config/cc_rightscale_userdata.py,35,35,53,53,0,0,18,18,0,
cloudinit/config/cc_rsyslog.py,53,171,206,205,-1,118,153,34,-119,
cloudinit/config/cc_runcmd.py,0,10,25,24,-1,10,25,14,-11,
cloudinit/config/cc_salt_minion.py,18,42,59,58,-1,24,41,16,-25,
cloudinit/config/cc_scripts_per_boot.py,6,6,22,21,-1,0,16,15,-1,
cloudinit/config/cc_scripts_per_instance.py,6,6,21,20,-1,0,15,14,-1,
cloudinit/config/cc_scripts_per_once.py,6,6,22,21,-1,0,16,15,-1,
cloudinit/config/cc_scripts_user.py,6,6,21,20,-1,0,15,14,-1,
cloudinit/config/cc_scripts_vendor.py,7,7,23,22,-1,0,16,15,-1,
cloudinit/config/cc_seed_random.py,4,41,59,58,-1,37,55,17,-38,
cloudinit/config/cc_set_hostname.py,2,29,47,46,-1,27,45,17,-28,
cloudinit/config/cc_set_passwords.py,27,116,139,138,-1,89,112,22,-90,
cloudinit/config/cc_snap.py,7,38,57,56,-1,31,50,18,-32,
cloudinit/config/cc_spacewalk.py,8,29,47,46,-1,21,39,17,-22,
cloudinit/config/cc_ssh.py,23,112,145,144,-1,89,122,32,-90,
cloudinit/config/cc_ssh_authkey_fingerprints.py,44,44,64,63,-1,0,20,19,-1,
cloudinit/config/cc_ssh_import_id.py,41,70,89,88,-1,29,48,18,-30,
cloudinit/config/cc_timezone.py,3,7,20,19,-1,4,17,12,-5,
cloudinit/config/cc_ubuntu_advantage.py,3,178,207,206,-1,175,204,28,-176,
cloudinit/config/cc_ubuntu_autoinstall.py,0,20,36,35,-1,20,36,15,-21,
cloudinit/config/cc_ubuntu_drivers.py,1,42,66,65,-1,41,65,23,-42,
cloudinit/config/cc_update_etc_hosts.py,6,21,35,34,-1,15,29,13,-16,
cloudinit/config/cc_update_hostname.py,20,20,35,34,-1,0,15,14,-1,
cloudinit/config/cc_users_groups.py,2,21,36,35,-1,19,34,14,-20,
cloudinit/config/cc_wireguard.py,18,81,106,105,-1,63,88,24,-64,
cloudinit/config/cc_write_files.py,4,59,80,79,-1,55,76,20,-56,
cloudinit/config/cc_write_files_deferred.py,2,6,20,19,-1,4,18,13,-5,
cloudinit/config/cc_yum_add_repo.py,8,54,77,76,-1,46,69,22,-47,
cloudinit/config/cc_zypper_add_repo.py,12,69,90,89,-1,57,78,20,-58,
cloudinit/config/modules.py,45,148,179,179,0,103,134,31,-103,
cloudinit/config/schema.py,60,461,762,761,-1,401,702,300,-402,
cloudinit/distros/__init__.py,168,541,692,692,0,373,524,151,-373,
cloudinit/distros/alpine.py,46,99,134,134,0,53,88,35,-53,
cloudinit/distros/amazon.py,1,1,6,6,0,0,5,5,0,
cloudinit/distros/arch.py,46,116,149,149,0,70,103,33,-70,
cloudinit/distros/bsd.py,44,62,95,95,0,18,51,33,-18,
cloudinit/distros/bsd_utils.py,0,25,30,30,0,25,30,5,-25,
cloudinit/distros/centos.py,0,0,3,3,0,0,3,3,0,
cloudinit/distros/debian.py,29,94,129,129,0,65,100,35,-65,
cloudinit/distros/freebsd.py,43,75,113,113,0,32,70,38,-32,
cloudinit/distros/mariner.py,1,1,21,21,0,0,20,20,0,
cloudinit/distros/net_util.py,19,88,90,90,0,69,71,2,-69,
cloudinit/distros/netbsd.py,58,67,93,93,0,9,35,26,-9,
cloudinit/distros/networking.py,33,78,142,142,0,45,109,64,-45,
cloudinit/distros/opensuse.py,35,111,154,154,0,76,119,43,-76,
cloudinit/distros/package_management/__init__.py,0,0,0,0,0,0,0,0,0,
cloudinit/distros/package_management/apt.py,21,73,100,100,0,52,79,27,-52,
cloudinit/distros/package_management/package_manager.py,1,3,16,16,0,2,15,13,-2,
cloudinit/distros/package_management/snap.py,2,11,22,22,0,9,20,11,-9,
cloudinit/distros/package_management/utils.py,0,0,5,5,0,0,5,5,0,
cloudinit/distros/parsers/__init__.py,0,8,9,9,0,8,9,1,-8,
cloudinit/distros/parsers/hostname.py,3,49,59,59,0,46,56,10,-46,
cloudinit/distros/parsers/hosts.py,3,50,60,60,0,47,57,10,-47,
cloudinit/distros/parsers/ifconfig.py,16,143,173,173,0,127,157,30,-127,
cloudinit/distros/parsers/networkmanager_conf.py,0,4,8,8,0,4,8,4,-4,
cloudinit/distros/parsers/resolv_conf.py,8,102,124,124,0,94,116,22,-94,
cloudinit/distros/parsers/sys_conf.py,6,34,46,46,0,28,40,12,-28,
cloudinit/distros/photon.py,17,56,85,85,0,39,68,29,-39,
cloudinit/distros/rhel.py,41,79,111,111,0,38,70,32,-38,
cloudinit/distros/rhel_util.py,4,24,30,30,0,20,26,6,-20,
cloudinit/distros/ubuntu.py,2,10,19,19,0,8,17,9,-8,
cloudinit/distros/ug_util.py,16,121,128,128,0,105,112,7,-105,
cloudinit/dmi.py,17,88,106,106,0,71,89,18,-71,
cloudinit/event.py,0,16,31,30,-1,16,31,14,-17,
cloudinit/features.py,0,1,18,17,-1,1,18,16,-2,
cloudinit/filters/__init__.py,0,0,0,0,0,0,0,0,0,
cloudinit/filters/launch_index.py,0,29,39,39,0,29,39,10,-29,
cloudinit/gpg.py,15,51,63,62,-1,36,48,11,-37,
cloudinit/handlers/__init__.py,22,115,147,147,0,93,125,32,-93,
cloudinit/handlers/boot_hook.py,4,21,31,31,0,17,27,10,-17,
cloudinit/handlers/cloud_config.py,8,74,93,93,0,66,85,19,-66,
cloudinit/handlers/jinja_template.py,8,79,108,108,0,71,100,29,-71,
cloudinit/handlers/shell_script.py,0,10,17,17,0,10,17,7,-10,
cloudinit/handlers/shell_script_by_frequency.py,9,21,34,34,0,12,25,13,-12,
cloudinit/helpers.py,60,200,289,289,0,140,229,89,-140,
cloudinit/importer.py,0,15,42,42,0,15,42,27,-15,
cloudinit/log.py,26,58,108,108,0,32,82,50,-32,
cloudinit/mergers/__init__.py,19,65,94,94,0,46,75,29,-46,
cloudinit/net/__init__.py,109,563,648,648,0,454,539,85,-454,
cloudinit/net/activators.py,14,71,144,144,0,57,130,73,-57,
cloudinit/net/bsd.py,28,105,131,131,0,77,103,26,-77,
cloudinit/net/cmdline.py,12,113,143,143,0,101,131,30,-101,
cloudinit/net/dhcp.py,17,219,276,276,0,202,259,57,-202,
cloudinit/net/eni.py,60,297,324,324,0,237,264,27,-237,
cloudinit/net/ephemeral.py,6,131,163,162,-1,125,157,31,-126,
cloudinit/net/freebsd.py,8,39,50,50,0,31,42,11,-31,
cloudinit/net/netbsd.py,19,20,30,30,0,1,11,10,-1,
cloudinit/net/netops/__init__.py,8,8,26,26,0,0,18,18,0,
cloudinit/net/netops/bsd_netops.py,11,11,31,31,0,0,20,20,0,
cloudinit/net/netops/iproute2.py,0,8,28,28,0,8,28,20,-8,
cloudinit/net/netplan.py,12,253,281,281,0,241,269,28,-241,
cloudinit/net/network_manager.py,8,190,237,237,0,182,229,47,-182,
cloudinit/net/network_state.py,50,425,513,513,0,375,463,88,-375,
cloudinit/net/networkd.py,10,175,200,200,0,165,190,25,-165,
cloudinit/net/openbsd.py,33,34,44,44,0,1,11,10,-1,
cloudinit/net/renderer.py,1,8,23,23,0,7,22,15,-7,
cloudinit/net/renderers.py,4,24,30,30,0,20,26,6,-20,
cloudinit/net/sysconfig.py,53,489,576,576,0,436,523,87,-436,
cloudinit/net/udev.py,0,10,14,14,0,10,14,4,-10,
cloudinit/netinfo.py,85,340,362,362,0,255,277,22,-255,
cloudinit/persistence.py,0,6,11,11,0,6,11,5,-6,
cloudinit/registry.py,1,3,18,18,0,2,17,15,-2,
cloudinit/reporting/__init__.py,0,4,20,19,-1,4,20,15,-5,
cloudinit/reporting/events.py,3,74,133,132,-1,71,130,58,-72,
cloudinit/reporting/handlers.py,19,155,226,226,0,136,207,71,-136,
cloudinit/safeyaml.py,2,91,118,118,0,89,116,27,-89,
cloudinit/settings.py,0,0,9,9,0,0,9,9,0,
cloudinit/signal_handler.py,15,20,33,33,0,5,18,13,-5,
cloudinit/simpletable.py,1,17,25,25,0,16,24,8,-16,
cloudinit/sources/DataSourceAkamai.py,33,93,126,126,0,60,93,33,-60,
cloudinit/sources/DataSourceAliYun.py,2,28,53,53,0,26,51,25,-26,
cloudinit/sources/DataSourceAltCloud.py,8,95,118,117,-1,87,110,22,-88,
cloudinit/sources/DataSourceAzure.py,152,814,989,989,0,662,837,175,-662,
cloudinit/sources/DataSourceBigstep.py,6,23,35,35,0,17,29,12,-17,
cloudinit/sources/DataSourceCloudSigma.py,11,37,57,57,0,26,46,20,-26,
cloudinit/sources/DataSourceCloudStack.py,34,108,141,141,0,74,107,33,-74,
cloudinit/sources/DataSourceConfigDrive.py,42,153,188,188,0,111,146,35,-111,
cloudinit/sources/DataSourceDigitalOcean.py,12,45,66,66,0,33,54,21,-33,
cloudinit/sources/DataSourceEc2.py,120,392,487,487,0,272,367,95,-272,
cloudinit/sources/DataSourceExoscale.py,16,64,90,90,0,48,74,26,-48,
cloudinit/sources/DataSourceGCE.py,34,179,226,226,0,145,192,47,-145,
cloudinit/sources/DataSourceHetzner.py,23,51,73,72,-1,28,50,21,-29,
cloudinit/sources/DataSourceIBMCloud.py,38,147,182,181,-1,109,144,34,-110,
cloudinit/sources/DataSourceLXD.py,32,138,199,199,0,106,167,61,-106,
cloudinit/sources/DataSourceMAAS.py,128,201,239,239,0,73,111,38,-73,
cloudinit/sources/DataSourceNWCS.py,28,53,77,77,0,25,49,24,-25,
cloudinit/sources/DataSourceNoCloud.py,82,199,227,227,0,117,145,28,-117,
cloudinit/sources/DataSourceNone.py,2,9,23,23,0,7,21,14,-7,
cloudinit/sources/DataSourceOVF.py,36,217,251,250,-1,181,215,33,-182,
cloudinit/sources/DataSourceOpenNebula.py,21,228,274,274,0,207,253,46,-207,
cloudinit/sources/DataSourceOpenStack.py,21,112,151,151,0,91,130,39,-91,
cloudinit/sources/DataSourceOracle.py,12,122,168,167,-1,110,156,45,-111,
cloudinit/sources/DataSourceRbxCloud.py,34,66,99,98,-1,32,65,32,-33,
cloudinit/sources/DataSourceScaleway.py,25,155,204,204,0,130,179,49,-130,
cloudinit/sources/DataSourceSmartOS.py,144,379,469,469,0,235,325,90,-235,
cloudinit/sources/DataSourceUpCloud.py,10,50,75,75,0,40,65,25,-40,
cloudinit/sources/DataSourceVMware.py,219,423,494,493,-1,204,275,70,-205,
cloudinit/sources/DataSourceVultr.py,18,38,61,61,0,20,43,23,-20,
cloudinit/sources/__init__.py,48,428,581,581,0,380,533,153,-380,
cloudinit/sources/azure/__init__.py,0,0,0,0,0,0,0,0,0,
cloudinit/sources/azure/errors.py,1,60,99,99,0,59,98,39,-59,
cloudinit/sources/azure/identity.py,0,31,48,48,0,31,48,17,-31,
cloudinit/sources/azure/imds.py,2,62,78,78,0,60,76,16,-60,
cloudinit/sources/azure/kvp.py,2,17,28,28,0,15,26,11,-15,
cloudinit/sources/helpers/__init__.py,0,0,0,0,0,0,0,0,0,
cloudinit/sources/helpers/akamai.py,1,15,22,22,0,14,21,7,-14,
cloudinit/sources/helpers/azure.py,63,352,477,477,0,289,414,125,-289,
cloudinit/sources/helpers/cloudsigma.py,21,21,42,41,-1,0,21,20,-1,
cloudinit/sources/helpers/digitalocean.py,50,86,100,100,0,36,50,14,-36,
cloudinit/sources/helpers/ec2.py,11,121,140,140,0,110,129,19,-110,
cloudinit/sources/helpers/hetzner.py,8,8,11,11,0,0,3,3,0,
cloudinit/sources/helpers/netlink.py,5,123,172,172,0,118,167,49,-118,
cloudinit/sources/helpers/openstack.py,65,334,392,392,0,269,327,58,-269,
cloudinit/sources/helpers/upcloud.py,18,54,64,64,0,36,46,10,-36,
cloudinit/sources/helpers/vmware/__init__.py,0,0,0,0,0,0,0,0,0,
cloudinit/sources/helpers/vmware/imc/__init__.py,0,0,0,0,0,0,0,0,0,
cloudinit/sources/helpers/vmware/imc/boot_proto.py,0,0,3,3,0,0,3,3,0,
cloudinit/sources/helpers/vmware/imc/config.py,2,42,90,90,0,40,88,48,-40,
cloudinit/sources/helpers/vmware/imc/config_custom_script.py,1,23,44,44,0,22,43,21,-22,
cloudinit/sources/helpers/vmware/imc/config_file.py,0,20,29,29,0,20,29,9,-20,
cloudinit/sources/helpers/vmware/imc/config_nic.py,32,112,130,130,0,80,98,18,-80,
cloudinit/sources/helpers/vmware/imc/config_passwd.py,26,26,33,33,0,0,7,7,0,
cloudinit/sources/helpers/vmware/imc/config_source.py,0,0,1,1,0,0,1,1,0,
cloudinit/sources/helpers/vmware/imc/guestcust_error.py,0,0,4,4,0,0,4,4,0,
cloudinit/sources/helpers/vmware/imc/guestcust_event.py,0,0,5,5,0,0,5,5,0,
cloudinit/sources/helpers/vmware/imc/guestcust_state.py,0,0,3,3,0,0,3,3,0,
cloudinit/sources/helpers/vmware/imc/guestcust_util.py,102,282,335,335,0,180,233,53,-180,
cloudinit/sources/helpers/vmware/imc/nic.py,5,46,84,84,0,41,79,38,-41,
cloudinit/sources/helpers/vmware/imc/nic_base.py,14,14,44,44,0,0,30,30,0,
cloudinit/sources/helpers/vultr.py,43,95,119,119,0,52,76,24,-52,
cloudinit/ssh_util.py,73,308,349,349,0,235,276,41,-235,
cloudinit/stages.py,49,407,483,483,0,358,434,76,-358,
cloudinit/subp.py,15,92,154,153,-1,77,139,61,-78,
cloudinit/temp_utils.py,8,40,58,58,0,32,50,18,-32,
cloudinit/templater.py,13,76,110,110,0,63,97,34,-63,
cloudinit/type_utils.py,1,3,8,8,0,2,7,5,-2,
cloudinit/url_helper.py,92,320,387,387,0,228,295,67,-228,
cloudinit/user_data.py,32,181,221,221,0,149,189,40,-149,
cloudinit/util.py,306,1458,1794,1794,0,1152,1488,336,-1152,
cloudinit/version.py,0,1,7,7,0,1,7,6,-1,
cloudinit/warnings.py,43,43,52,52,0,0,9,9,0,
,5890,23450,30332,30248,-84,17560,24442,6798,-17644,Total
