file_name,sum_statements,sum_missing,mean_statements,mean_missing
difference_grimoirelab.GPT4.VF.TestMaverick.csv,340,341,4.197530864197531,4.209876543209877
difference_softlayer.GPT4.VF.TestMaverick.csv,-7,-13630,-0.041666666666666664,-81.13095238095238
difference_aws-cli.GPT4.VF.TestMaverick.csv,0,-8841,0.0,-41.50704225352113
difference_acitoolkit.GPT4.VF.TestMaverick.csv,414,24,27.6,1.6
difference_stig.GPT4.VF.TestMaverick.csv,258,9156,4.607142857142857,163.5
difference_cloud-init.GPT4.VF.TestMaverick.csv,84,-17470,0.36363636363636365,-75.62770562770562
difference_robotframework.GPT4.VF.TestMaverick.csv,451,320,4.175925925925926,2.962962962962963
